,date,contract,price,underlying_code
2544,2021-08-05,10003385.SH,0.2448,510050.SH
2545,2021-08-05,10003386.SH,0.3191,510050.SH
2546,2021-08-05,10003387.SH,0.3988,510050.SH
2547,2021-08-05,10003388.SH,0.4849,510050.SH
2548,2021-08-05,10003389.SH,0.574,510050.SH
2549,2021-08-05,10003390.SH,0.6717,510050.SH
2550,2021-08-05,10003409.SH,0.294,510050.SH
2551,2021-08-05,10003410.SH,0.0555,510050.SH
2552,2021-08-05,10003413.SH,0.0107,510050.SH
2553,2021-08-05,10003414.SH,0.7649,510050.SH
2554,2021-08-05,10003453.SH,0.0092,510050.SH
2555,2021-08-05,10003454.SH,0.8683,510050.SH
2556,2021-08-05,10003461.SH,0.1566,510050.SH
2557,2021-08-05,10003462.SH,0.0748,510050.SH
2558,2021-08-05,10003463.SH,0.0302,510050.SH
2559,2021-08-05,10003464.SH,0.0095,510050.SH
2560,2021-08-05,10003465.SH,0.004,510050.SH
2561,2021-08-05,10003466.SH,0.0018,510050.SH
2562,2021-08-05,10003467.SH,0.001,510050.SH
2563,2021-08-05,10003468.SH,0.0008,510050.SH
2564,2021-08-05,10003469.SH,0.0006,510050.SH
2565,2021-08-05,10003470.SH,0.0122,510050.SH
2566,2021-08-05,10003471.SH,0.0357,510050.SH
2567,2021-08-05,10003472.SH,0.0883,510050.SH
2568,2021-08-05,10003473.SH,0.1663,510050.SH
2569,2021-08-05,10003474.SH,0.2598,510050.SH
2570,2021-08-05,10003475.SH,0.3561,510050.SH
2571,2021-08-05,10003476.SH,0.4551,510050.SH
2572,2021-08-05,10003477.SH,0.5539,510050.SH
2573,2021-08-05,10003478.SH,0.6575,510050.SH
2574,2021-08-05,10003497.SH,0.2473,510050.SH
2575,2021-08-05,10003498.SH,0.0047,510050.SH
2576,2021-08-05,10003503.SH,0.297,510050.SH
2577,2021-08-05,10003504.SH,0.0028,510050.SH
2578,2021-08-05,10003505.SH,0.2947,510050.SH
2579,2021-08-05,10003506.SH,0.0093,510050.SH
2580,2021-08-05,10003507.SH,0.3282,510050.SH
2581,2021-08-05,10003508.SH,0.0429,510050.SH
2582,2021-08-05,10003511.SH,0.3466,510050.SH
2583,2021-08-05,10003512.SH,0.0017,510050.SH
2584,2021-08-05,10003513.SH,0.3432,510050.SH
2585,2021-08-05,10003514.SH,0.0063,510050.SH
2586,2021-08-05,10003515.SH,0.3697,510050.SH
2587,2021-08-05,10003516.SH,0.0346,510050.SH
2588,2021-08-05,10003531.SH,0.3931,510050.SH
2589,2021-08-05,10003532.SH,0.3677,510050.SH
2590,2021-08-05,10003533.SH,0.3227,510050.SH
2591,2021-08-05,10003534.SH,0.2567,510050.SH
2592,2021-08-05,10003535.SH,0.201,510050.SH
2593,2021-08-05,10003536.SH,0.1557,510050.SH
2594,2021-08-05,10003537.SH,0.118,510050.SH
2595,2021-08-05,10003538.SH,0.0887,510050.SH
2596,2021-08-05,10003539.SH,0.066,510050.SH
2597,2021-08-05,10003540.SH,0.0625,510050.SH
2598,2021-08-05,10003541.SH,0.0749,510050.SH
2599,2021-08-05,10003542.SH,0.0889,510050.SH
2600,2021-08-05,10003543.SH,0.124,510050.SH
2601,2021-08-05,10003544.SH,0.1675,510050.SH
2602,2021-08-05,10003545.SH,0.2207,510050.SH
2603,2021-08-05,10003546.SH,0.2811,510050.SH
2604,2021-08-05,10003547.SH,0.3488,510050.SH
2605,2021-08-05,10003548.SH,0.4289,510050.SH
2606,2021-08-05,10003571.SH,0.0474,510050.SH
2607,2021-08-05,10003572.SH,0.4904,510050.SH
2608,2021-08-06,10003205.SH,0.021,510050.SH
2609,2021-08-06,10003206.SH,0.0112,510050.SH
2610,2021-08-06,10003207.SH,0.0066,510050.SH
2611,2021-08-06,10003208.SH,0.0041,510050.SH
2612,2021-08-06,10003209.SH,0.0032,510050.SH
2613,2021-08-06,10003210.SH,0.0033,510050.SH
2614,2021-08-06,10003211.SH,0.0026,510050.SH
2615,2021-08-06,10003212.SH,0.0025,510050.SH
2616,2021-08-06,10003213.SH,0.0021,510050.SH
2617,2021-08-06,10003214.SH,0.2028,510050.SH
2618,2021-08-06,10003215.SH,0.2911,510050.SH
2619,2021-08-06,10003216.SH,0.3864,510050.SH
2620,2021-08-06,10003217.SH,0.4828,510050.SH
2621,2021-08-06,10003218.SH,0.5853,510050.SH
2622,2021-08-06,10003219.SH,0.6897,510050.SH
2623,2021-08-06,10003220.SH,0.7812,510050.SH
2624,2021-08-06,10003221.SH,0.8918,510050.SH
2625,2021-08-06,10003222.SH,0.9832,510050.SH
2626,2021-08-06,10003241.SH,0.046,510050.SH
2627,2021-08-06,10003242.SH,0.1305,510050.SH
2628,2021-08-06,10003251.SH,0.0017,510050.SH
2629,2021-08-06,10003252.SH,1.085,510050.SH
2630,2021-08-06,10003261.SH,0.0014,510050.SH
2631,2021-08-06,10003262.SH,1.1413,510050.SH
2632,2021-08-06,10003305.SH,0.0885,510050.SH
2633,2021-08-06,10003306.SH,0.0712,510050.SH
2634,2021-08-06,10003317.SH,0.1543,510050.SH
2635,2021-08-06,10003318.SH,0.0345,510050.SH
2636,2021-08-06,10003371.SH,0.2375,510050.SH
2637,2021-08-06,10003372.SH,0.0159,510050.SH
2638,2021-08-06,10003373.SH,0.2055,510050.SH
2639,2021-08-06,10003374.SH,0.145,510050.SH
2640,2021-08-06,10003375.SH,0.1002,510050.SH
2641,2021-08-06,10003376.SH,0.068,510050.SH
2642,2021-08-06,10003377.SH,0.0476,510050.SH
2643,2021-08-06,10003378.SH,0.0325,510050.SH
2644,2021-08-06,10003379.SH,0.0219,510050.SH
2645,2021-08-06,10003380.SH,0.016,510050.SH
2646,2021-08-06,10003381.SH,0.0125,510050.SH
2647,2021-08-06,10003382.SH,0.0911,510050.SH
2648,2021-08-06,10003383.SH,0.1367,510050.SH
2649,2021-08-06,10003384.SH,0.1903,510050.SH
2650,2021-08-06,10003385.SH,0.2577,510050.SH
2651,2021-08-06,10003386.SH,0.3386,510050.SH
2652,2021-08-06,10003387.SH,0.421,510050.SH
2653,2021-08-06,10003388.SH,0.5126,510050.SH
2654,2021-08-06,10003389.SH,0.6074,510050.SH
2655,2021-08-06,10003390.SH,0.6976,510050.SH
2656,2021-08-06,10003409.SH,0.271,510050.SH
2657,2021-08-06,10003410.SH,0.0591,510050.SH
2658,2021-08-06,10003413.SH,0.01,510050.SH
2659,2021-08-06,10003414.SH,0.8045,510050.SH
2660,2021-08-06,10003453.SH,0.0088,510050.SH
2661,2021-08-06,10003454.SH,0.9,510050.SH
2662,2021-08-06,10003461.SH,0.1388,510050.SH
2663,2021-08-06,10003462.SH,0.0645,510050.SH
2664,2021-08-06,10003463.SH,0.0224,510050.SH
2665,2021-08-06,10003464.SH,0.007,510050.SH
2666,2021-08-06,10003465.SH,0.0033,510050.SH
2667,2021-08-06,10003466.SH,0.0017,510050.SH
2668,2021-08-06,10003467.SH,0.001,510050.SH
2669,2021-08-06,10003468.SH,0.0005,510050.SH
2670,2021-08-06,10003469.SH,0.0004,510050.SH
2671,2021-08-06,10003470.SH,0.0117,510050.SH
2672,2021-08-06,10003471.SH,0.0377,510050.SH
2673,2021-08-06,10003472.SH,0.095,510050.SH
2674,2021-08-06,10003473.SH,0.1794,510050.SH
2675,2021-08-06,10003474.SH,0.2765,510050.SH
2676,2021-08-06,10003475.SH,0.3748,510050.SH
2677,2021-08-06,10003476.SH,0.4743,510050.SH
2678,2021-08-06,10003477.SH,0.5805,510050.SH
2679,2021-08-06,10003478.SH,0.6732,510050.SH
2680,2021-08-06,10003497.SH,0.2315,510050.SH
2681,2021-08-06,10003498.SH,0.0042,510050.SH
2682,2021-08-06,10003503.SH,0.2763,510050.SH
2683,2021-08-06,10003504.SH,0.0022,510050.SH
2684,2021-08-06,10003505.SH,0.2742,510050.SH
2685,2021-08-06,10003506.SH,0.0103,510050.SH
2686,2021-08-06,10003507.SH,0.2999,510050.SH
2687,2021-08-06,10003508.SH,0.0445,510050.SH
2688,2021-08-06,10003511.SH,0.323,510050.SH
2689,2021-08-06,10003512.SH,0.0015,510050.SH
2690,2021-08-06,10003513.SH,0.3277,510050.SH
2691,2021-08-06,10003514.SH,0.0068,510050.SH
2692,2021-08-06,10003515.SH,0.342,510050.SH
2693,2021-08-06,10003516.SH,0.0365,510050.SH
2694,2021-08-06,10003531.SH,0.3684,510050.SH
2695,2021-08-06,10003532.SH,0.3307,510050.SH
2696,2021-08-06,10003533.SH,0.3,510050.SH
2697,2021-08-06,10003534.SH,0.241,510050.SH
2698,2021-08-06,10003535.SH,0.188,510050.SH
2699,2021-08-06,10003536.SH,0.142,510050.SH
2700,2021-08-06,10003537.SH,0.1095,510050.SH
2701,2021-08-06,10003538.SH,0.0812,510050.SH
2702,2021-08-06,10003539.SH,0.0605,510050.SH
2703,2021-08-06,10003540.SH,0.0658,510050.SH
2704,2021-08-06,10003541.SH,0.08,510050.SH
2705,2021-08-06,10003542.SH,0.0938,510050.SH
2706,2021-08-06,10003543.SH,0.1313,510050.SH
2707,2021-08-06,10003544.SH,0.1776,510050.SH
2708,2021-08-06,10003545.SH,0.2313,510050.SH
2709,2021-08-06,10003546.SH,0.2938,510050.SH
2710,2021-08-06,10003547.SH,0.3672,510050.SH
2711,2021-08-06,10003548.SH,0.4474,510050.SH
2712,2021-08-06,10003571.SH,0.0449,510050.SH
2713,2021-08-06,10003572.SH,0.5322,510050.SH
2714,2021-08-09,10003205.SH,0.0257,510050.SH
2715,2021-08-09,10003206.SH,0.012,510050.SH
2716,2021-08-09,10003207.SH,0.0071,510050.SH
2717,2021-08-09,10003208.SH,0.0041,510050.SH
2718,2021-08-09,10003209.SH,0.0034,510050.SH
2719,2021-08-09,10003210.SH,0.0031,510050.SH
2720,2021-08-09,10003211.SH,0.0025,510050.SH
2721,2021-08-09,10003212.SH,0.0023,510050.SH
2722,2021-08-09,10003213.SH,0.0021,510050.SH
2723,2021-08-09,10003214.SH,0.181,510050.SH
2724,2021-08-09,10003215.SH,0.2652,510050.SH
2725,2021-08-09,10003216.SH,0.3566,510050.SH
2726,2021-08-09,10003217.SH,0.4563,510050.SH
2727,2021-08-09,10003218.SH,0.5602,510050.SH
2728,2021-08-09,10003219.SH,0.6605,510050.SH
2729,2021-08-09,10003220.SH,0.7506,510050.SH
2730,2021-08-09,10003221.SH,0.8464,510050.SH
2731,2021-08-09,10003222.SH,0.9539,510050.SH
2732,2021-08-09,10003241.SH,0.0532,510050.SH
2733,2021-08-09,10003242.SH,0.1083,510050.SH
2734,2021-08-09,10003251.SH,0.0017,510050.SH
2735,2021-08-09,10003252.SH,1.0505,510050.SH
2736,2021-08-09,10003261.SH,0.0015,510050.SH
2737,2021-08-09,10003262.SH,1.152,510050.SH
2738,2021-08-09,10003305.SH,0.104,510050.SH
2739,2021-08-09,10003306.SH,0.057,510050.SH
2740,2021-08-09,10003317.SH,0.1711,510050.SH
2741,2021-08-09,10003318.SH,0.0248,510050.SH
2742,2021-08-09,10003371.SH,0.257,510050.SH
2743,2021-08-09,10003372.SH,0.0107,510050.SH
2744,2021-08-09,10003373.SH,0.2137,510050.SH
2745,2021-08-09,10003374.SH,0.1582,510050.SH
2746,2021-08-09,10003375.SH,0.1105,510050.SH
2747,2021-08-09,10003376.SH,0.0754,510050.SH
2748,2021-08-09,10003377.SH,0.05,510050.SH
2749,2021-08-09,10003378.SH,0.0334,510050.SH
2750,2021-08-09,10003379.SH,0.0225,510050.SH
2751,2021-08-09,10003380.SH,0.0157,510050.SH
2752,2021-08-09,10003381.SH,0.0115,510050.SH
2753,2021-08-09,10003382.SH,0.0797,510050.SH
2754,2021-08-09,10003383.SH,0.1213,510050.SH
2755,2021-08-09,10003384.SH,0.1727,510050.SH
2756,2021-08-09,10003385.SH,0.2361,510050.SH
2757,2021-08-09,10003386.SH,0.3128,510050.SH
2758,2021-08-09,10003387.SH,0.3955,510050.SH
2759,2021-08-09,10003388.SH,0.485,510050.SH
2760,2021-08-09,10003389.SH,0.575,510050.SH
2761,2021-08-09,10003390.SH,0.6691,510050.SH
2762,2021-08-09,10003409.SH,0.2895,510050.SH
2763,2021-08-09,10003410.SH,0.0512,510050.SH
2764,2021-08-09,10003413.SH,0.0087,510050.SH
2765,2021-08-09,10003414.SH,0.7647,510050.SH
2766,2021-08-09,10003453.SH,0.008,510050.SH
2767,2021-08-09,10003454.SH,0.866,510050.SH
2768,2021-08-09,10003461.SH,0.1604,510050.SH
2769,2021-08-09,10003462.SH,0.079,510050.SH
2770,2021-08-09,10003463.SH,0.0285,510050.SH
2771,2021-08-09,10003464.SH,0.0087,510050.SH
2772,2021-08-09,10003465.SH,0.0033,510050.SH
2773,2021-08-09,10003466.SH,0.0017,510050.SH
2774,2021-08-09,10003467.SH,0.0009,510050.SH
2775,2021-08-09,10003468.SH,0.0005,510050.SH
2776,2021-08-09,10003469.SH,0.0005,510050.SH
2777,2021-08-09,10003470.SH,0.0068,510050.SH
2778,2021-08-09,10003471.SH,0.025,510050.SH
2779,2021-08-09,10003472.SH,0.0752,510050.SH
2780,2021-08-09,10003473.SH,0.1527,510050.SH
2781,2021-08-09,10003474.SH,0.2478,510050.SH
2782,2021-08-09,10003475.SH,0.3453,510050.SH
2783,2021-08-09,10003476.SH,0.4442,510050.SH
2784,2021-08-09,10003477.SH,0.5428,510050.SH
2785,2021-08-09,10003478.SH,0.6406,510050.SH
2786,2021-08-09,10003497.SH,0.2562,510050.SH
2787,2021-08-09,10003498.SH,0.0025,510050.SH
2788,2021-08-09,10003503.SH,0.3061,510050.SH
2789,2021-08-09,10003504.SH,0.001,510050.SH
2790,2021-08-09,10003505.SH,0.3018,510050.SH
2791,2021-08-09,10003506.SH,0.0065,510050.SH
2792,2021-08-09,10003507.SH,0.3268,510050.SH
2793,2021-08-09,10003508.SH,0.0391,510050.SH
2794,2021-08-09,10003511.SH,0.355,510050.SH
2795,2021-08-09,10003512.SH,0.0009,510050.SH
2796,2021-08-09,10003513.SH,0.355,510050.SH
2797,2021-08-09,10003514.SH,0.0041,510050.SH
2798,2021-08-09,10003515.SH,0.3619,510050.SH
2799,2021-08-09,10003516.SH,0.0298,510050.SH
2800,2021-08-09,10003531.SH,0.3924,510050.SH
2801,2021-08-09,10003532.SH,0.3549,510050.SH
2802,2021-08-09,10003533.SH,0.322,510050.SH
2803,2021-08-09,10003534.SH,0.2574,510050.SH
2804,2021-08-09,10003535.SH,0.2019,510050.SH
2805,2021-08-09,10003536.SH,0.154,510050.SH
2806,2021-08-09,10003537.SH,0.1177,510050.SH
2807,2021-08-09,10003538.SH,0.0884,510050.SH
2808,2021-08-09,10003539.SH,0.0647,510050.SH
2809,2021-08-09,10003540.SH,0.0596,510050.SH
2810,2021-08-09,10003541.SH,0.0717,510050.SH
2811,2021-08-09,10003542.SH,0.0863,510050.SH
2812,2021-08-09,10003543.SH,0.1209,510050.SH
2813,2021-08-09,10003544.SH,0.1632,510050.SH
2814,2021-08-09,10003545.SH,0.217,510050.SH
2815,2021-08-09,10003546.SH,0.2783,510050.SH
2816,2021-08-09,10003547.SH,0.3474,510050.SH
2817,2021-08-09,10003548.SH,0.423,510050.SH
2818,2021-08-09,10003571.SH,0.0471,510050.SH
2819,2021-08-09,10003572.SH,0.4947,510050.SH
2820,2021-08-10,10003205.SH,0.0413,510050.SH
2821,2021-08-10,10003206.SH,0.02,510050.SH
2822,2021-08-10,10003207.SH,0.0112,510050.SH
2823,2021-08-10,10003208.SH,0.0059,510050.SH
2824,2021-08-10,10003209.SH,0.0044,510050.SH
2825,2021-08-10,10003210.SH,0.0035,510050.SH
2826,2021-08-10,10003211.SH,0.0029,510050.SH
2827,2021-08-10,10003212.SH,0.0027,510050.SH
2828,2021-08-10,10003213.SH,0.0017,510050.SH
2829,2021-08-10,10003214.SH,0.1376,510050.SH
2830,2021-08-10,10003215.SH,0.2153,510050.SH
2831,2021-08-10,10003216.SH,0.3047,510050.SH
2832,2021-08-10,10003217.SH,0.4078,510050.SH
2833,2021-08-10,10003218.SH,0.5002,510050.SH
2834,2021-08-10,10003219.SH,0.5981,510050.SH
2835,2021-08-10,10003220.SH,0.6951,510050.SH
2836,2021-08-10,10003221.SH,0.8001,510050.SH
2837,2021-08-10,10003222.SH,0.91,510050.SH
2838,2021-08-10,10003241.SH,0.0835,510050.SH
2839,2021-08-10,10003242.SH,0.0785,510050.SH
2840,2021-08-10,10003251.SH,0.0018,510050.SH
2841,2021-08-10,10003252.SH,1.0082,510050.SH
2842,2021-08-10,10003261.SH,0.0015,510050.SH
2843,2021-08-10,10003262.SH,1.09,510050.SH
2844,2021-08-10,10003305.SH,0.1398,510050.SH
2845,2021-08-10,10003306.SH,0.0376,510050.SH
2846,2021-08-10,10003317.SH,0.2214,510050.SH
2847,2021-08-10,10003318.SH,0.0157,510050.SH
2848,2021-08-10,10003371.SH,0.3109,510050.SH
2849,2021-08-10,10003372.SH,0.0069,510050.SH
2850,2021-08-10,10003373.SH,0.2549,510050.SH
2851,2021-08-10,10003374.SH,0.1915,510050.SH
2852,2021-08-10,10003375.SH,0.1388,510050.SH
2853,2021-08-10,10003376.SH,0.0971,510050.SH
2854,2021-08-10,10003377.SH,0.066,510050.SH
2855,2021-08-10,10003378.SH,0.0443,510050.SH
2856,2021-08-10,10003379.SH,0.0298,510050.SH
2857,2021-08-10,10003380.SH,0.0207,510050.SH
2858,2021-08-10,10003381.SH,0.015,510050.SH
2859,2021-08-10,10003382.SH,0.0659,510050.SH
2860,2021-08-10,10003383.SH,0.102,510050.SH
2861,2021-08-10,10003384.SH,0.1469,510050.SH
2862,2021-08-10,10003385.SH,0.205,510050.SH
2863,2021-08-10,10003386.SH,0.2739,510050.SH
2864,2021-08-10,10003387.SH,0.3522,510050.SH
2865,2021-08-10,10003388.SH,0.4355,510050.SH
2866,2021-08-10,10003389.SH,0.5247,510050.SH
2867,2021-08-10,10003390.SH,0.615,510050.SH
2868,2021-08-10,10003409.SH,0.3326,510050.SH
2869,2021-08-10,10003410.SH,0.0422,510050.SH
2870,2021-08-10,10003413.SH,0.0118,510050.SH
2871,2021-08-10,10003414.SH,0.715,510050.SH
2872,2021-08-10,10003453.SH,0.0099,510050.SH
2873,2021-08-10,10003454.SH,0.8191,510050.SH
2874,2021-08-10,10003461.SH,0.2183,510050.SH
2875,2021-08-10,10003462.SH,0.1268,510050.SH
2876,2021-08-10,10003463.SH,0.0579,510050.SH
2877,2021-08-10,10003464.SH,0.018,510050.SH
2878,2021-08-10,10003465.SH,0.0059,510050.SH
2879,2021-08-10,10003466.SH,0.0025,510050.SH
2880,2021-08-10,10003467.SH,0.0011,510050.SH
2881,2021-08-10,10003468.SH,0.0007,510050.SH
2882,2021-08-10,10003469.SH,0.0006,510050.SH
2883,2021-08-10,10003470.SH,0.0044,510050.SH
2884,2021-08-10,10003471.SH,0.0127,510050.SH
2885,2021-08-10,10003472.SH,0.0421,510050.SH
2886,2021-08-10,10003473.SH,0.1038,510050.SH
2887,2021-08-10,10003474.SH,0.1911,510050.SH
2888,2021-08-10,10003475.SH,0.2857,510050.SH
2889,2021-08-10,10003476.SH,0.387,510050.SH
2890,2021-08-10,10003477.SH,0.4831,510050.SH
2891,2021-08-10,10003478.SH,0.5836,510050.SH
2892,2021-08-10,10003497.SH,0.3158,510050.SH
2893,2021-08-10,10003498.SH,0.002,510050.SH
2894,2021-08-10,10003503.SH,0.3632,510050.SH
2895,2021-08-10,10003504.SH,0.0007,510050.SH
2896,2021-08-10,10003505.SH,0.3586,510050.SH
2897,2021-08-10,10003506.SH,0.0046,510050.SH
2898,2021-08-10,10003507.SH,0.3747,510050.SH
2899,2021-08-10,10003508.SH,0.0323,510050.SH
2900,2021-08-10,10003511.SH,0.4145,510050.SH
2901,2021-08-10,10003512.SH,0.0007,510050.SH
2902,2021-08-10,10003513.SH,0.4083,510050.SH
2903,2021-08-10,10003514.SH,0.0031,510050.SH
2904,2021-08-10,10003515.SH,0.4147,510050.SH
2905,2021-08-10,10003516.SH,0.0251,510050.SH
2906,2021-08-10,10003531.SH,0.4411,510050.SH
2907,2021-08-10,10003532.SH,0.3888,510050.SH
2908,2021-08-10,10003533.SH,0.3458,510050.SH
2909,2021-08-10,10003534.SH,0.2958,510050.SH
2910,2021-08-10,10003535.SH,0.2359,510050.SH
2911,2021-08-10,10003536.SH,0.1843,510050.SH
2912,2021-08-10,10003537.SH,0.1412,510050.SH
2913,2021-08-10,10003538.SH,0.1069,510050.SH
2914,2021-08-10,10003539.SH,0.0811,510050.SH
2915,2021-08-10,10003540.SH,0.051,510050.SH
2916,2021-08-10,10003541.SH,0.0614,510050.SH
2917,2021-08-10,10003542.SH,0.0733,510050.SH
2918,2021-08-10,10003543.SH,0.1036,510050.SH
2919,2021-08-10,10003544.SH,0.1429,510050.SH
2920,2021-08-10,10003545.SH,0.1905,510050.SH
2921,2021-08-10,10003546.SH,0.2461,510050.SH
2922,2021-08-10,10003547.SH,0.3103,510050.SH
2923,2021-08-10,10003548.SH,0.3805,510050.SH
2924,2021-08-10,10003571.SH,0.0598,510050.SH
2925,2021-08-10,10003572.SH,0.4756,510050.SH
2926,2021-08-11,10003205.SH,0.0312,510050.SH
2927,2021-08-11,10003206.SH,0.0146,510050.SH
2928,2021-08-11,10003207.SH,0.0083,510050.SH
2929,2021-08-11,10003208.SH,0.0051,510050.SH
2930,2021-08-11,10003209.SH,0.0036,510050.SH
2931,2021-08-11,10003210.SH,0.0031,510050.SH
2932,2021-08-11,10003211.SH,0.0027,510050.SH
2933,2021-08-11,10003212.SH,0.0025,510050.SH
2934,2021-08-11,10003213.SH,0.0018,510050.SH
2935,2021-08-11,10003214.SH,0.1578,510050.SH
2936,2021-08-11,10003215.SH,0.2413,510050.SH
2937,2021-08-11,10003216.SH,0.334,510050.SH
2938,2021-08-11,10003217.SH,0.428,510050.SH
2939,2021-08-11,10003218.SH,0.5296,510050.SH
2940,2021-08-11,10003219.SH,0.633,510050.SH
2941,2021-08-11,10003220.SH,0.7223,510050.SH
2942,2021-08-11,10003221.SH,0.8139,510050.SH
2943,2021-08-11,10003222.SH,0.9162,510050.SH
2944,2021-08-11,10003241.SH,0.064,510050.SH
2945,2021-08-11,10003242.SH,0.091,510050.SH
2946,2021-08-11,10003251.SH,0.0018,510050.SH
2947,2021-08-11,10003252.SH,0.9985,510050.SH
2948,2021-08-11,10003261.SH,0.0013,510050.SH
2949,2021-08-11,10003262.SH,1.1188,510050.SH
2950,2021-08-11,10003305.SH,0.1176,510050.SH
2951,2021-08-11,10003306.SH,0.0457,510050.SH
2952,2021-08-11,10003317.SH,0.19,510050.SH
2953,2021-08-11,10003318.SH,0.0199,510050.SH
2954,2021-08-11,10003371.SH,0.2849,510050.SH
2955,2021-08-11,10003372.SH,0.0086,510050.SH
2956,2021-08-11,10003373.SH,0.2333,510050.SH
2957,2021-08-11,10003374.SH,0.1719,510050.SH
2958,2021-08-11,10003375.SH,0.1221,510050.SH
2959,2021-08-11,10003376.SH,0.0844,510050.SH
2960,2021-08-11,10003377.SH,0.0571,510050.SH
2961,2021-08-11,10003378.SH,0.0383,510050.SH
2962,2021-08-11,10003379.SH,0.0261,510050.SH
2963,2021-08-11,10003380.SH,0.0188,510050.SH
2964,2021-08-11,10003381.SH,0.0139,510050.SH
2965,2021-08-11,10003382.SH,0.0719,510050.SH
2966,2021-08-11,10003383.SH,0.1111,510050.SH
2967,2021-08-11,10003384.SH,0.1607,510050.SH
2968,2021-08-11,10003385.SH,0.2229,510050.SH
2969,2021-08-11,10003386.SH,0.2966,510050.SH
2970,2021-08-11,10003387.SH,0.3755,510050.SH
2971,2021-08-11,10003388.SH,0.464,510050.SH
2972,2021-08-11,10003389.SH,0.5446,510050.SH
2973,2021-08-11,10003390.SH,0.6435,510050.SH
2974,2021-08-11,10003409.SH,0.3068,510050.SH
2975,2021-08-11,10003410.SH,0.0452,510050.SH
2976,2021-08-11,10003413.SH,0.0112,510050.SH
2977,2021-08-11,10003414.SH,0.7229,510050.SH
2978,2021-08-11,10003453.SH,0.0095,510050.SH
2979,2021-08-11,10003454.SH,0.84,510050.SH
2980,2021-08-11,10003461.SH,0.1851,510050.SH
2981,2021-08-11,10003462.SH,0.0973,510050.SH
2982,2021-08-11,10003463.SH,0.036,510050.SH
2983,2021-08-11,10003464.SH,0.0108,510050.SH
2984,2021-08-11,10003465.SH,0.0038,510050.SH
2985,2021-08-11,10003466.SH,0.0016,510050.SH
2986,2021-08-11,10003467.SH,0.0009,510050.SH
2987,2021-08-11,10003468.SH,0.0006,510050.SH
2988,2021-08-11,10003469.SH,0.0005,510050.SH
2989,2021-08-11,10003470.SH,0.0053,510050.SH
2990,2021-08-11,10003471.SH,0.017,510050.SH
2991,2021-08-11,10003472.SH,0.0555,510050.SH
2992,2021-08-11,10003473.SH,0.129,510050.SH
2993,2021-08-11,10003474.SH,0.2221,510050.SH
2994,2021-08-11,10003475.SH,0.3196,510050.SH
2995,2021-08-11,10003476.SH,0.4208,510050.SH
2996,2021-08-11,10003477.SH,0.51,510050.SH
2997,2021-08-11,10003478.SH,0.6124,510050.SH
2998,2021-08-11,10003497.SH,0.282,510050.SH
2999,2021-08-11,10003498.SH,0.0019,510050.SH
3000,2021-08-11,10003503.SH,0.3332,510050.SH
3001,2021-08-11,10003504.SH,0.0007,510050.SH
3002,2021-08-11,10003505.SH,0.3285,510050.SH
3003,2021-08-11,10003506.SH,0.0055,510050.SH
3004,2021-08-11,10003507.SH,0.3502,510050.SH
3005,2021-08-11,10003508.SH,0.0348,510050.SH
3006,2021-08-11,10003511.SH,0.3799,510050.SH
3007,2021-08-11,10003512.SH,0.0006,510050.SH
3008,2021-08-11,10003513.SH,0.3794,510050.SH
3009,2021-08-11,10003514.SH,0.0039,510050.SH
3010,2021-08-11,10003515.SH,0.382,510050.SH
3011,2021-08-11,10003516.SH,0.0261,510050.SH
3012,2021-08-11,10003531.SH,0.4151,510050.SH
3013,2021-08-11,10003532.SH,0.3734,510050.SH
3014,2021-08-11,10003533.SH,0.3371,510050.SH
3015,2021-08-11,10003534.SH,0.2723,510050.SH
3016,2021-08-11,10003535.SH,0.217,510050.SH
3017,2021-08-11,10003536.SH,0.1691,510050.SH
3018,2021-08-11,10003537.SH,0.1279,510050.SH
3019,2021-08-11,10003538.SH,0.0971,510050.SH
3020,2021-08-11,10003539.SH,0.0727,510050.SH
3021,2021-08-11,10003540.SH,0.055,510050.SH
3022,2021-08-11,10003541.SH,0.065,510050.SH
3023,2021-08-11,10003542.SH,0.0802,510050.SH
3024,2021-08-11,10003543.SH,0.1125,510050.SH
3025,2021-08-11,10003544.SH,0.155,510050.SH
3026,2021-08-11,10003545.SH,0.2043,510050.SH
3027,2021-08-11,10003546.SH,0.2638,510050.SH
3028,2021-08-11,10003547.SH,0.3296,510050.SH
3029,2021-08-11,10003548.SH,0.4044,510050.SH
3030,2021-08-11,10003571.SH,0.0535,510050.SH
3031,2021-08-11,10003572.SH,0.4855,510050.SH
3032,2021-08-12,10003205.SH,0.0243,510050.SH
3033,2021-08-12,10003206.SH,0.0122,510050.SH
3034,2021-08-12,10003207.SH,0.0069,510050.SH
3035,2021-08-12,10003208.SH,0.0042,510050.SH
3036,2021-08-12,10003209.SH,0.0033,510050.SH
3037,2021-08-12,10003210.SH,0.0028,510050.SH
3038,2021-08-12,10003211.SH,0.0023,510050.SH
3039,2021-08-12,10003212.SH,0.0021,510050.SH
3040,2021-08-12,10003213.SH,0.0013,510050.SH
3041,2021-08-12,10003214.SH,0.1771,510050.SH
3042,2021-08-12,10003215.SH,0.2653,510050.SH
3043,2021-08-12,10003216.SH,0.3585,510050.SH
3044,2021-08-12,10003217.SH,0.4537,510050.SH
3045,2021-08-12,10003218.SH,0.5593,510050.SH
